fold,n_train,n_test,n_train_pids,n_test_pids,auc,approach,kind
0,384,102,64,17,1.0,o4-mini,llm
1,390,96,65,16,0.994140625,o4-mini,llm
2,390,96,65,16,0.99951171875,o4-mini,llm
3,390,96,65,16,1.0,o4-mini,llm
4,390,96,65,16,1.0,o4-mini,llm
0,384,102,64,17,0.9818339100346021,Human post-edit,edited
1,390,96,65,16,0.9765625,Human post-edit,edited
2,390,96,65,16,0.96728515625,Human post-edit,edited
3,390,96,65,16,0.97998046875,Human post-edit,edited
4,390,96,65,16,0.94970703125,Human post-edit,edited
0,384,102,64,17,0.9515570934256056,Claude Opus 4.7,claude-opus-4-7
1,390,96,65,16,0.9404296875,Claude Opus 4.7,claude-opus-4-7
2,390,96,65,16,0.9580078125,Claude Opus 4.7,claude-opus-4-7
3,390,96,65,16,0.9423828125,Claude Opus 4.7,claude-opus-4-7
4,390,96,65,16,0.96630859375,Claude Opus 4.7,claude-opus-4-7
0,384,102,64,17,0.9355536332179931,GPT-5.5,gpt-5.5
1,390,96,65,16,0.91796875,GPT-5.5,gpt-5.5
2,390,96,65,16,0.9267578125,GPT-5.5,gpt-5.5
3,390,96,65,16,0.9375,GPT-5.5,gpt-5.5
4,390,96,65,16,0.93603515625,GPT-5.5,gpt-5.5
